name,address,lat,lng,配管口径(mm),
鎌倉消防署第１管区39号,由比ガ浜三丁目２番２３号付近,35.314324,139.545128,100,
鎌倉消防署第１管区40号,由比ガ浜三丁目３番２０号付近,35.313957,139.543974,100,
鎌倉消防署第１管区41号,由比ガ浜三丁目９番３７号付近,35.313823,139.542706,150,
鎌倉消防署第１管区42号,由比ガ浜三丁目１１番５１号付近,35.31378,139.541715,150,
鎌倉消防署第１管区43号,由比ガ浜三丁目１１番４２号付近,35.313685,139.540683,150,
鎌倉消防署第１管区44号,由比ガ浜三丁目１２番２５号付近,35.313487,139.539495,150,
鎌倉消防署第１管区45号,由比ガ浜四丁目１０番１６号付近,35.31022,139.541344,100,
鎌倉消防署第１管区46号,由比ガ浜四丁目１０番７号付近,35.310854,139.540904,100,
鎌倉消防署第１管区47号,由比ガ浜四丁目１０番３８号付近,35.310344,139.540237,100,
鎌倉消防署第１管区48号,由比ガ浜四丁目２番１０号付近,35.309873,139.546014,100,
鎌倉消防署第１管区49号,由比ガ浜一丁目１０番９号付近,35.314684,139.545664,200,
鎌倉消防署第１管区50号,由比ガ浜二丁目２番８号付近,35.315097,139.549583,300,
鎌倉消防署第１管区51号,由比ガ浜二丁目１６番１号付近,35.312535,139.547974,300,
鎌倉消防署第２管区1号,材木座四丁目３番２７号付近,35.305659,139.551484,300,
鎌倉消防署第２管区2号,材木座六丁目３番２号付近,35.30645,139.551884,300,
鎌倉消防署第２管区3号,材木座三丁目１７番２２号付近,35.307238,139.55211,300,
鎌倉消防署第２管区4号,材木座四丁目４番３１号付近,35.308076,139.552666,150,
鎌倉消防署第２管区5号,材木座二丁目８番３１号付近,35.309216,139.552919,150,
鎌倉消防署第２管区6号,材木座二丁目８番４２付近,35.310119,139.552979,150,
鎌倉消防署第２管区7号,材木座三丁目１番１５号付近,35.31117,139.552999,300,
鎌倉消防署第２管区8号,材木座一丁目９番２付近,35.312268,139.553217,100,
鎌倉消防署第２管区9号,材木座一丁目９番１７号付近,35.311877,139.552614,150,
鎌倉消防署第２管区10号,材木座一丁目７番１７号付近,35.312446,139.551857,150,
鎌倉消防署第２管区11号,材木座一丁目１番３４号付近,35.314719,139.550949,100,
鎌倉消防署第２管区12号,材木座一丁目３番１５号付近,35.31387,139.551419,150,
鎌倉消防署第２管区13号,材木座一丁目４番１４号付近,35.313282,139.551223,150,
鎌倉消防署第２管区14号,材木座一丁目１３番４号付近,35.312062,139.550714,100,
鎌倉消防署第２管区15号,材木座一丁目６番１３号付近,35.311742,139.551364,100,
鎌倉消防署第２管区16号,材木座三丁目１番５号付近,35.311102,139.551982,300,
鎌倉消防署第２管区17号,材木座三丁目３番４０号付近,35.310964,139.550283,300,
鎌倉消防署第２管区18号,材木座一丁目１４番１２号付近,35.310871,139.549237,300,
鎌倉消防署第２管区19号,材木座三丁目４番２３号付近,35.31045,139.549057,100,
鎌倉消防署第２管区20号,材木座三丁目５番２２号付近,35.310128,139.548067,150,
鎌倉消防署第２管区21号,材木座三丁目６番２５号付近,35.309648,139.54874,300,
鎌倉消防署第２管区22号,材木座五丁目２番１３号付近,35.309031,139.546975,150,
鎌倉消防署第２管区23号,材木座五丁目６番２７号付近,35.30833,139.54727,150,
鎌倉消防署第２管区24号,材木座五丁目４番５号付近,35.309213,139.547827,150,
鎌倉消防署第２管区25号,材木座五丁目７番２６号付近,35.308613,139.548301,150,
鎌倉消防署第２管区26号,材木座五丁目８番１６号付近,35.307394,139.54853,100,
鎌倉消防署第２管区27号,材木座五丁目７番１９号付近,35.308306,139.549006,100,
鎌倉消防署第２管区28号,材木座五丁目９番１号付近,35.309102,139.549506,300,
鎌倉消防署第２管区29号,材木座三丁目７番１号付近,35.310194,139.549889,100,
鎌倉消防署第２管区30号,材木座三丁目２番３０号付近,35.310871,139.550787,150,
鎌倉消防署第２管区31号,材木座三丁目１２番９号付近,35.309896,139.551382,100,
鎌倉消防署第２管区32号,材木座三丁目１３番３４号付近,35.309231,139.551157,100,
鎌倉消防署第２管区33号,材木座三丁目１６番３８号付近,35.309298,139.551926,100,
鎌倉消防署第２管区34号,材木座三丁目１３番８付近,35.308609,139.55173,100,
鎌倉消防署第２管区35号,材木座三丁目９番２３号付近,35.309194,139.550044,100,
鎌倉消防署第２管区36号,材木座三丁目１３番１付近,35.30793,139.551171,300,
鎌倉消防署第２管区37号,材木座三丁目１０番１８号付近,35.30851,139.550363,300,
鎌倉消防署第２管区38号,材木座五丁目１０番５号付近,35.307916,139.549507,100,
鎌倉消防署第２管区39号,材木座五丁目１２番２８号付近,35.306794,139.549406,150,配管口径
鎌倉消防署第２管区40号,材木座五丁目１１番３８号付近,35.307413,139.549937,100,
鎌倉消防署第２管区41号,材木座五丁目１２番１号付近,35.306762,139.550516,100,
鎌倉消防署第２管区42号,材木座五丁目１３番３７号付近,35.306682,139.551047,150,
鎌倉消防署第２管区43号,材木座五丁目１５番７号付近,35.306107,139.550684,100,
鎌倉消防署第２管区44号,材木座一丁目１番１号付近,35.315583,139.550576,100,
鎌倉消防署第２管区45号,材木座一丁目３番３号付近,35.313528,139.552005,100,
鎌倉消防署第３管区1号,材木座二丁目１４番２６号付近,35.308345,139.558551,100,
鎌倉消防署第３管区2号,材木座二丁目１４番１７号付近,35.309146,139.558705,100,
鎌倉消防署第３管区3号,材木座二丁目１２番１５号付近,35.310028,139.558197,100,
鎌倉消防署第３管区4号,材木座二丁目４番１４付近,35.310369,139.557042,150,
鎌倉消防署第３管区5号,材木座二丁目５番９号付近,35.310613,139.55602,150,
鎌倉消防署第３管区6号,材木座二丁目６番１８号付近,35.310875,139.555014,300,
鎌倉消防署第３管区7号,材木座二丁目６番９号付近,35.311137,139.553946,300,
鎌倉消防署第３管区8号,材木座二丁目７番７号付近,35.310491,139.553769,100,
鎌倉消防署第３管区9号,材木座二丁目６番２８号付近,35.310053,139.554721,200,
鎌倉消防署第３管区10号,材木座二丁目９番１９付近,35.30936,139.555449,100,
鎌倉消防署第３管区11号,材木座四丁目１番１０号付近,35.308875,139.553931,100,
鎌倉消防署第３管区12号,材木座四丁目３番２３号付近,35.308345,139.554545,100,
鎌倉消防署第３管区13号,材木座四丁目４番１５号付近,35.307995,139.553275,200,
鎌倉消防署第３管区14号,材木座四丁目５番３号付近,35.307458,139.553966,100,
鎌倉消防署第３管区15号,材木座四丁目６番１３号付近,35.30742,139.552873,200,
鎌倉消防署第３管区16号,材木座六丁目２番１２号付近,35.306349,139.553552,200,
鎌倉消防署第３管区17号,材木座六丁目３番１５号付近,35.305962,139.552605,100,
鎌倉消防署第３管区18号,材木座六丁目４番９号付近,35.305073,139.552193,300,
鎌倉消防署第３管区19号,材木座六丁目１３番２２号付近,35.304318,139.552749,300,
鎌倉消防署第３管区20号,材木座六丁目１３番１６号付近,35.304077,139.553284,100,
鎌倉消防署第３管区21号,材木座六丁目１６番３７号付近,35.303159,139.552739,200,
鎌倉消防署第３管区22号,材木座六丁目２２番１１号付近,35.302321,139.553028,100,
鎌倉消防署第３管区23号,材木座六丁目２２番６号付近,35.301892,139.553073,100,
鎌倉消防署第３管区24号,材木座六丁目２２番２１号付近,35.301851,139.553521,150,
鎌倉消防署第３管区25号,材木座六丁目１９番１９号付近,35.30297,139.55511,75,
鎌倉消防署第３管区26号,材木座六丁目８番２０号付近,35.304868,139.553767,200,
鎌倉消防署第３管区27号,材木座六丁目８番１０号付近,35.305538,139.554344,200,
鎌倉消防署第３管区28号,材木座六丁目９番１９号付近,35.306314,139.555182,150,
鎌倉消防署第３管区29号,材木座四丁目９番１１号付近,35.307519,139.555371,100,
鎌倉消防署第３管区30号,材木座四丁目１６番６号付近,35.306385,139.556223,150,
鎌倉消防署第３管区31号,材木座四丁目１２番５号付近,35.307041,139.556807,100,
鎌倉消防署第３管区32号,材木座四丁目１６番１４号付近,35.306148,139.557146,100,
鎌倉消防署第３管区33号,材木座四丁目１６番１９号付近,35.306446,139.557431,150,
鎌倉消防署第３管区34号,材木座四丁目１３番１９号付近,35.306799,139.558001,150,
鎌倉消防署第３管区35号,材木座四丁目１５番５付近,35.307281,139.559069,100,
鎌倉消防署第３管区36号,材木座四丁目３番４号付近,35.308008,139.554304,100,
鎌倉消防署第３管区37号,材木座四丁目９番３号付近,35.306791,139.555157,100,
鎌倉消防署第３管区38号,材木座四丁目８番１６号付近,35.307735,139.555887,100,
鎌倉消防署第４管区1号,大町一丁目１番８号付近,35.315344,139.551286,100,
鎌倉消防署第４管区2号,大町二丁目２番３５号付近,35.314986,139.552198,100,
鎌倉消防署第４管区3号,大町二丁目２番３１号付近,35.314541,139.551872,100,
鎌倉消防署第４管区4号,大町二丁目２番１０号付近,35.314626,139.553312,200,
鎌倉消防署第４管区5号,大町二丁目２番１９号付近,35.314282,139.552599,100,
鎌倉消防署第４管区6号,大町二丁目３番７号付近,35.313748,139.553296,100,
鎌倉消防署第４管区7号,大町二丁目３番１４号付近,35.313712,139.552614,100,
鎌倉消防署第４管区8号,大町二丁目６番１０号付近,35.313045,139.554132,100,
鎌倉消防署第４管区9号,大町二丁目４番２０号付近,35.312744,139.55331,100,
鎌倉消防署第４管区10号,大町二丁目８番８号付近,35.314414,139.554044,200,
鎌倉消防署第４管区11号,大町二丁目８番１７付近,35.313938,139.555037,200,
鎌倉消防署第４管区12号,大町二丁目８番２３号付近,35.313222,139.554852,100,
鎌倉消防署第４管区13号,大町二丁目１１番１９号付近,35.31241,139.55529,100,
鎌倉消防署第４管区14号,大町二丁目１１番３０号付近,35.311823,139.555095,150,
鎌倉消防署第４管区15号,大町二丁目１３番２３号付近,35.312754,139.555974,150,
鎌倉消防署第４管区16号,大町二丁目１３番１号付近,35.313211,139.556417,200,
鎌倉消防署第４管区17号,大町四丁目１番５０号付近,35.31246,139.556802,100,
鎌倉消防署第４管区18号,大町四丁目３番３１号付近,35.312423,139.557249,100,
鎌倉消防署第４管区19号,大町二丁目１４番１０号付近,35.311881,139.556099,100,
鎌倉消防署第４管区20号,大町二丁目１５番１５号付近,35.31146,139.557369,100,
鎌倉消防署第４管区21号,大町五丁目２番２７号付近,35.310183,139.558347,200,
鎌倉消防署第４管区22号,大町五丁目１番１３号付近,35.309909,139.559286,200,
鎌倉消防署第４管区23号,大町五丁目８番１７号付近,35.309703,139.560521,200,
鎌倉消防署第４管区24号,大町五丁目１３番８号付近,35.3102,139.561119,100,
鎌倉消防署第４管区25号,大町五丁目１８番１３号付近,35.310254,139.562127,100,
鎌倉消防署第４管区26号,大町五丁目１２番１２号付近,35.308745,139.561166,150,
鎌倉消防署第４管区27号,大町五丁目１０番１２号付近,35.308317,139.561008,150,
鎌倉消防署第４管区28号,大町五丁目４番４２号付近,35.308751,139.559826,100,
鎌倉消防署第４管区29号,大町五丁目２番１７号付近,35.309612,139.559237,100,
鎌倉消防署第４管区30号,大町四丁目１番３０号付近,35.310796,139.557896,100,
鎌倉消防署第４管区31号,大町四丁目４番１１号付近,35.311281,139.557862,100,
鎌倉消防署第４管区32号,大町四丁目３番２６号付近,35.311936,139.557858,100,
鎌倉消防署第４管区33号,大町四丁目６番１９付近,35.311646,139.559425,100,
鎌倉消防署第４管区34号,大町四丁目５番１６付近,35.31109,139.560748,100,
鎌倉消防署第４管区35号,大町四丁目３番１７号付近,35.31255,139.558111,100,
鎌倉消防署第４管区36号,大町四丁目２－１８付近,35.31311,139.557183,100,
鎌倉消防署第４管区37号,大町三丁目５番４０付近,35.313671,139.557939,100,
鎌倉消防署第４管区38号,大町四丁目１０番１０号付近,35.314225,139.558523,100,
鎌倉消防署第４管区39号,大町四丁目８番２９号付近,35.314071,139.559535,100,
鎌倉消防署第４管区40号,大町四丁目１３番５号付近,35.314853,139.559633,100,
鎌倉消防署第４管区41号,大町四丁目１２番６号付近,35.314953,139.560746,100,
鎌倉消防署第４管区42号,大町四丁目１３番３６付近,35.313628,139.561486,100,
鎌倉消防署第４管区43号,大町五丁目１７番６号付近,35.310939,139.562496,100,
鎌倉消防署第４管区44号,大町五丁目１７番１１号付近,35.311351,139.563308,100,
鎌倉消防署第４管区45号,大町四丁目１５番１５付近,35.312948,139.561138,100,
鎌倉消防署第４管区46号,大町五丁目１８番３８号付近,35.311673,139.563859,100,
鎌倉消防署第４管区47号,大町五丁目１４番２３号付近,35.30994,139.561571,100,
鎌倉消防署第４管区48号,大町四丁目１４番１４号付近,35.314318,139.561391,100,
鎌倉消防署第５管区1号,大町一丁目９番２５号付近,35.315518,139.55332,200,
鎌倉消防署第５管区2号,大町一丁目９番１５号付近,35.315274,139.554123,100,
鎌倉消防署第５管区3号,大町一丁目６番１９号付近,35.316501,139.553311,200,
鎌倉消防署第５管区4号,大町一丁目４番２号付近,35.316307,139.552532,100,
鎌倉消防署第５管区5号,大町一丁目１２番１５号付近,35.316295,139.554162,100,
鎌倉消防署第５管区6号,大町一丁目６番１号付近,35.317013,139.553411,200,
鎌倉消防署第５管区7号,大町一丁目１７番１５号付近,35.317151,139.554396,100,
鎌倉消防署第５管区8号,大町一丁目１３番１５号付近,35.31711,139.555634,100,
鎌倉消防署第５管区9号,大町一丁目１８番１５号付近,35.317956,139.554856,100,
鎌倉消防署第５管区10号,大町一丁目１９番６号付近,35.31886,139.555029,100,
鎌倉消防署第５管区11号,大町一丁目２０番３０号付近,35.319539,139.555684,100,
鎌倉消防署第５管区12号,大町三丁目３番１０号付近,35.31396,139.557333,100,
鎌倉消防署第５管区13号,大町三丁目３番１５号付近,35.313574,139.557594,150,
鎌倉消防署第５管区14号,大町三丁目５番１１号付近,35.314311,139.557799,400,
鎌倉消防署第５管区15号,大町三丁目６番２２号付近,35.315159,139.557067,100,
鎌倉消防署第５管区16号,大町三丁目５番１８号付近,35.314629,139.558305,100,
鎌倉消防署第５管区17号,大町三丁目１６番３号付近,35.315012,139.558793,400,
鎌倉消防署第５管区18号,大町三丁目８番２８号付近,35.315272,139.559374,100,
鎌倉消防署第５管区19号,大町三丁目９番１３号付近,35.316491,139.559642,100,
鎌倉消防署第５管区20号,大町三丁目１０番８号付近,35.317513,139.559299,100,
鎌倉消防署第５管区21号,大町三丁目１５番２５号付近,35.316072,139.560161,100,
鎌倉消防署第５管区22号,大町三丁目１３番２号付近,35.316984,139.560909,100,
鎌倉消防署第５管区23号,大町三丁目１８番２６号付近,35.316366,139.561653,100,
鎌倉消防署第５管区24号,大町三丁目１５番７号付近,35.315134,139.560229,150,
鎌倉消防署第５管区25号,大町四丁目１３番２１号付近,35.315031,139.561346,150,
鎌倉消防署第５管区26号,大町三丁目２０番８号付近,35.314863,139.562436,150,
鎌倉消防署第５管区27号,大町六丁目１番１２号付近,35.314445,139.563383,150,
鎌倉消防署第５管区28号,大町六丁目２番３号付近,35.314143,139.5642,150,
鎌倉消防署第５管区29号,大町六丁目２番８号付近,35.313807,139.564741,150,
鎌倉消防署第５管区30号,大町六丁目４番２号付近,35.312948,139.564393,150,
鎌倉消防署第５管区31号,大町六丁目７番９号付近,35.316093,139.563357,100,
鎌倉消防署第５管区32号,大町六丁目９番４号付近,35.316069,139.564308,100,
鎌倉消防署第５管区33号,大町六丁目１０番７号付近,35.316795,139.564966,100,
鎌倉消防署第５管区34号,大町三丁目１２番１９号付近,35.317359,139.559626,100,
鎌倉消防署第５管区35号,大町三丁目２２番８号付近,35.317228,139.564004,100,
鎌倉消防署第５管区36号,大町一丁目１番１６号付近,35.316083,139.551052,100,
鎌倉消防署第５管区37号,大町一丁目１６番１０号付近,35.317586,139.555516,100,
鎌倉消防署第５管区38号,大町三丁目１２番５号付近,35.316935,139.559858,100,
鎌倉消防署第５管区39号,大町七丁目１６１２番２号付近,35.312708,139.565186,100,
鎌倉消防署第５管区40号,大町七丁目１５４１番４６号付近,35.313485,139.565933,100,
鎌倉消防署第５管区41号,大町七丁目１５４１番４０号付近,35.313581,139.5658,100,
鎌倉消防署第５管区42号,大町七丁目１５４１番３０号付近,35.31392,139.565628,100,
鎌倉消防署第６管区1号,小町二丁目２０番１６号付近,35.320994,139.555806,200,
鎌倉消防署第６管区2号,小町二丁目１８番９号付近,35.321536,139.554678,100,
鎌倉消防署第６管区3号,小町二丁目８番１４号付近,35.322184,139.552662,100,
鎌倉消防署第６管区4号,小町二丁目６番２６号付近,35.322606,139.551754,100,
鎌倉消防署第６管区5号,小町二丁目４番１１号付近,35.322292,139.550813,100,
鎌倉消防署第６管区6号,小町二丁目４番２号付近,35.321518,139.55077,100,
鎌倉消防署第６管区7号,小町一丁目６番２号付近,35.320519,139.55076,350,
鎌倉消防署第６管区8号,小町二丁目６番３８号付近,35.321654,139.551852,100,
鎌倉消防署第６管区9号,小町二丁目３番７号付近,35.321286,139.551511,100,
鎌倉消防署第６管区10号,小町二丁目８番７号付近,35.3216,139.552372,100,
鎌倉消防署第６管区11号,小町二丁目９番５号付近,35.320836,139.55199,100,
鎌倉消防署第６管区12号,小町二丁目１０番２３号付近,35.320057,139.551613,350,
鎌倉消防署第６管区13号,小町一丁目５番４号付近,35.319181,139.551306,100,
鎌倉消防署第６管区14号,小町一丁目４番２６号付近,35.318095,139.551088,100,
鎌倉消防署第６管区15号,小町二丁目８番２６号付近,35.321567,139.552848,100,
鎌倉消防署第６管区16号,小町二丁目９番１３号付近,35.320847,139.552436,100,
鎌倉消防署第６管区17号,小町二丁目１２番２９号付近,35.321378,139.553402,300,
鎌倉消防署第６管区18号,小町二丁目１１番１９号付近,35.320478,139.552879,300,
鎌倉消防署第６管区19号,小町二丁目１０番１９号付近,35.31972,139.552324,350,
鎌倉消防署第６管区20号,小町一丁目９番３号付近,35.319027,139.552107,150,
鎌倉消防署第６管区21号,小町一丁目１３番２０号付近,35.318014,139.551489,150,
鎌倉消防署第６管区22号,小町一丁目１３番１４号付近,35.317405,139.551138,150,
鎌倉消防署第６管区23号,小町一丁目１４番２３号付近,35.316826,139.551814,100,
鎌倉消防署第６管区24号,小町二丁目１８番２号付近,35.320778,139.554274,100,
鎌倉消防署第６管区25号,小町二丁目１６番９号付近,35.319955,139.553411,100,
鎌倉消防署第６管区26号,小町二丁目１６番３５号付近,35.319142,139.553111,100,
鎌倉消防署第６管区27号,小町一丁目９番１４号付近,35.318583,139.553033,100,
鎌倉消防署第６管区28号,小町一丁目１２番４号付近,35.317715,139.552771,100,
鎌倉消防署第６管区29号,小町一丁目１１番１０号付近,35.318107,139.553502,200,
鎌倉消防署第６管区30号,小町二丁目２３番６号付近,35.318844,139.553833,200,
鎌倉消防署第６管区31号,小町二丁目２２番１０号付近,35.319473,139.554212,200,
鎌倉消防署第６管区32号,小町二丁目２１番１２号付近,35.320256,139.555068,200,
鎌倉消防署第６管区33号,小町二丁目１５番１０号付近,35.320478,139.553126,150,
鎌倉消防署第６管区34号,小町二丁目１３番２号付近,35.321421,139.553673,150,
鎌倉消防署第６管区35号,小町一丁目４番１号付近,35.318688,139.551285,100,
鎌倉消防署第６管区36号,小町一丁目４番４号付近,35.318836,139.551802,300,
鎌倉消防署第７管区1号,御成町１３番４０号付近,35.319901,139.550308,100,
鎌倉消防署第７管区2号,御成町１番１５号付近,35.319162,139.549993,100,
鎌倉消防署第７管区3号,御成町１番１０号付近,35.318243,139.549798,100,
鎌倉消防署第７管区4号,御成町５番４４号付近,35.31743,139.549546,100,
鎌倉消防署第７管区5号,御成町４番２号付近,35.316526,139.550564,150,
鎌倉消防署第７管区6号,御成町３番９号付近,35.315805,139.550208,150,
鎌倉消防署第７管区7号,御成町７番８号付近,35.316752,139.549075,100,
鎌倉消防署第７管区8号,御成町１番２２号付近,35.316442,139.547805,100,
鎌倉消防署第７管区9号,御成町８番３４号付近,35.317552,139.548468,100,
鎌倉消防署第７管区10号,御成町１０番１８号付近,35.318208,139.548765,100,
鎌倉消防署第７管区11号,御成町１６番７号付近,35.321982,139.546583,300,
鎌倉消防署第７管区12号,御成町１５番２７号付近,35.320866,139.547779,100,
鎌倉消防署第７管区13号,扇ガ谷一丁目１番７号付近,35.320759,139.5486,300,
鎌倉消防署第７管区14号,御成町１３番１６号付近,35.320254,139.549239,150,
鎌倉消防署第７管区15号,御成町１２番１２号付近,35.319472,139.548768,100,
鎌倉消防署第７管区16号,御成町１８番１０号付近,35.3195437,139.5474279,200,
鎌倉消防署第７管区17号,御成町９番２１号付近,35.318563,139.548301,150,
鎌倉消防署第７管区18号,御成町８番２８号付近,35.317608,139.547743,150,
鎌倉消防署第７管区19号,御成町２０番３８号付近,35.317609,139.546458,100,
鎌倉消防署第７管区20号,御成町６番２０号付近,35.316734,139.547209,150,
鎌倉消防署第７管区21号,由比ガ浜一丁目４番２５号付近,35.316862,139.546152,200,
鎌倉消防署第７管区22号,由比ガ浜一丁目６番３０号付近,35.317162,139.545139,200,
鎌倉消防署第７管区23号,由比ガ浜一丁目５番１８号付近,35.316516,139.545182,100,
鎌倉消防署第７管区24号,由比ガ浜一丁目９番２４号付近,35.315629,139.545278,100,
鎌倉消防署第７管区25号,由比ガ浜一丁目１１番８号付近,35.314911,139.54472,100,
鎌倉消防署第７管区26号,由比ガ浜一丁目３番２０号付近,35.315938,139.546739,200,
鎌倉消防署第７管区27号,由比ガ浜一丁目９番３４号付近,35.316296,139.545947,100,
鎌倉消防署第７管区28号,御成町１８番１０号付近,35.319719,139.546298,200,
鎌倉消防署第８管区1号,笹目町１２番１４号付近,35.319072,139.540576,150,
鎌倉消防署第８管区2号,笹目町１１番８号付近,35.318179,139.540577,150,
鎌倉消防署第８管区3号,笹目町１０番７号付近,35.316935,139.541211,150,
鎌倉消防署第８管区4号,笹目町８番１０号付近,35.316077,139.54213,150,
鎌倉消防署第８管区5号,笹目町４番３号付近,35.315398,139.542635,150,
鎌倉消防署第８管区6号,笹目町６番２３号付近,35.314894,139.541831,150,
鎌倉消防署第８管区7号,笹目町６番３９号付近,35.314782,139.543139,150,
鎌倉消防署第８管区8号,笹目町５番３６号付近,35.314949,139.543881,200,
鎌倉消防署第８管区9号,笹目町４番２１号付近,35.315781,139.543896,200,
鎌倉消防署第８管区10号,笹目町４番９号付近,35.316013,139.542864,150,
鎌倉消防署第８管区11号,笹目町１番２１号付近,35.3167,139.543934,200,
鎌倉消防署第８管区12号,笹目町１番８号付近,35.317491,139.54401,200,
鎌倉消防署第８管区13号,佐助一丁目３番１号付近,35.318333,139.543329,100,
鎌倉消防署第８管区14号,佐助一丁目４番１６号付近,35.318673,139.544036,200,
鎌倉消防署第８管区15号,佐助一丁目１０番４号付近,35.319637,139.543341,200,
鎌倉消防署第８管区16号,佐助一丁目１２番９号付近,35.320469,139.54265,200,
鎌倉消防署第８管区17号,佐助一丁目６番６号付近,35.319792,139.545331,200,
鎌倉消防署第８管区18号,佐助一丁目８番１０号付近,35.320028,139.544169,100,
鎌倉消防署第８管区19号,佐助一丁目１２番１８号付近,35.320368,139.541701,100,
鎌倉消防署第８管区20号,佐助一丁目１７番１２号付近,35.320885,139.541283,500,
鎌倉消防署第８管区21号,佐助二丁目１番３号付近,35.321797,139.54478,300,
鎌倉消防署第８管区22号,佐助二丁目１番２１号付近,35.321779,139.542983,150,
鎌倉消防署第８管区23号,佐助二丁目５番６号付近,35.322739,139.543094,100,
鎌倉消防署第８管区24号,佐助二丁目４番１２号付近,35.322696,139.544175,100,
鎌倉消防署第８管区25号,佐助二丁目１０番７号付近,35.322527,139.541242,100,
鎌倉消防署第８管区26号,佐助二丁目１８番１６付近,35.323585,139.542929,150,
鎌倉消防署第８管区27号,佐助二丁目１４番１０号付近,35.323646,139.544053,100,
鎌倉消防署第８管区28号,佐助二丁目１６番７号付近,35.324666,139.54367,100,
鎌倉消防署第８管区29号,佐助二丁目２０番１１号付近,35.32417,139.541619,100,
鎌倉消防署第８管区30号,佐助二丁目２５番７号付近,35.325091,139.541694,100,
鎌倉消防署第８管区31号,佐助二丁目２２番８号付近,35.324283,139.540759,100,
鎌倉消防署第８管区32号,佐助一丁目１９番６号付近,35.32181,139.540993,100,
鎌倉消防署第８管区33号,笹目町３番５号付近,35.317668,139.543341,100,
鎌倉消防署第８管区34号,佐助一丁目１８番２１号付近,35.321035,139.5404,200,
鎌倉消防署第８管区35号,佐助一丁目１０番２０号付近,35.319336,139.542153,100,
